veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
3224,car,4.5,road_loopA_f0,xloopA_0Ab,5009.0,5133.6,124.6,505.1,14.6,1
3263,suv,4.8,road_loopA_r0,road_loopA_r1,5039.8,5133.8,94.0,1297.6,49.7,0
3222,suv,4.8,road_loopA_f0,road_loopA_f1,5006.0,5134.4,128.4,1303.2,36.5,1
3246,car,4.5,road_loopA_f0,road_loopA_f1,5022.6,5134.6,112.0,1304.1,41.9,1
3227,car,4.5,road_loopA_f0,road_loopA_f1,5011.7,5135.1,123.4,1303.5,38.0,1
3265,suv,4.8,road_loopA_r0,road_loopA_r1,5042.6,5135.7,93.1,1298.3,50.2,0
3266,car,4.5,road_loopA_r0,road_loopA_r1,5043.2,5135.7,92.5,1298.0,50.5,0
3229,car,4.5,road_loopA_f0,road_loopA_f1,5012.8,5136.2,123.4,1302.8,38.0,1
3254,car,4.5,road_loopA_f0,xloopA_0Ab,5030.2,5136.2,106.0,505.2,17.2,1
3231,car,4.5,road_loopA_r0,road_loopA_r1,5013.3,5136.7,123.4,1298.3,37.9,0
3235,suv,4.8,road_loopA_f0,road_loopA_f1,5016.3,5136.9,120.6,1303.5,38.9,1
3261,car,4.5,road_loopA_f0,road_loopA_f1,5035.4,5137.3,101.9,1304.1,46.1,0
3236,car,4.5,road_loopA_f0,road_loopA_f1,5016.5,5138.0,121.5,1302.8,38.6,1
3237,car,4.5,road_loopA_f0,road_loopA_f1,5017.6,5138.7,121.1,1303.1,38.7,1
3301,car,4.5,road_loopA_f0,xloopA_0Ab,5077.5,5138.9,61.4,505.4,29.6,1
3268,car,4.5,road_loopA_f0,road_loopA_f1,5046.6,5139.1,92.5,1303.7,50.7,0
3238,car,4.5,road_loopA_f0,road_loopA_f1,5017.8,5139.9,122.1,1304.0,38.4,1
3239,car,4.5,road_loopA_f0,road_loopA_f1,5018.3,5140.9,122.6,1303.5,38.3,1
3271,car,4.5,road_loopA_r0,road_loopA_r1,5049.7,5141.0,91.3,1298.5,51.2,0
3262,truck,8.5,road_loopA_r0,road_loopA_r1,5037.5,5141.4,103.9,1298.4,45.0,0
3257,suv,4.8,road_loopA_r0,road_loopA_r1,5034.3,5141.6,107.3,1298.1,43.5,0
3248,car,4.5,road_loopA_f0,road_loopA_f1,5023.7,5142.6,118.9,1302.8,39.4,1
3272,car,4.5,road_loopA_f0,road_loopA_f1,5050.2,5142.8,92.6,1303.4,50.7,0
3276,car,4.5,road_loopA_r0,road_loopA_r1,5052.1,5143.3,91.2,1298.0,51.2,0
3320,car,4.5,road_loopA_f0,xloopA_0Ab,5094.7,5143.8,49.1,505.4,37.1,0
3267,suv,4.8,road_loopA_f0,road_loopA_f1,5046.3,5144.4,98.1,1304.0,47.9,0
3277,suv,4.8,road_loopA_f0,road_loopA_f1,5052.4,5144.5,92.1,1304.1,51.0,0
3269,suv,4.8,road_loopA_f0,road_loopA_f1,5048.7,5145.5,96.8,1303.0,48.5,0
3278,car,4.5,road_loopA_f0,road_loopA_f1,5053.5,5147.2,93.7,1302.8,50.1,0
3342,car,4.5,xloopA_0Ba,xloopA_0Bb,5116.1,5149.3,33.2,84.3,9.1,1
3347,car,4.5,xloopA_0Ba,xloopA_0Bb,5123.1,5151.5,28.4,84.3,10.7,1
3250,car,4.5,xloopA_0Aa,xloopA_0Ab,5025.7,5152.1,126.4,84.4,2.4,1
3270,suv,4.8,road_loopA_f0,road_loopA_f1,5049.4,5152.3,102.9,1303.3,45.6,0
3287,car,4.5,xloopA_0Aa,xloopA_0Ab,5063.0,5154.5,91.5,84.2,3.3,1
3364,car,4.5,xloopA_0Aa,xloopA_0Ab,5144.4,5156.6,12.2,84.5,24.8,0
3281,car,4.5,road_loopA_f0,road_loopA_f1,5057.6,5157.2,99.6,1303.6,47.1,0
3291,car,4.5,road_loopA_f0,road_loopA_f1,5064.7,5157.4,92.7,1303.9,50.6,0
3290,suv,4.8,road_loopA_f0,road_loopA_f1,5064.5,5161.2,96.7,1304.1,48.6,0
3273,car,4.5,road_loopA_f0,road_loopA_f1,5050.3,5162.2,111.9,1303.7,42.0,0
3293,suv,4.8,road_loopA_f0,road_loopA_f1,5067.3,5162.9,95.6,1303.1,49.1,0
3292,suv,4.8,road_loopA_f0,road_loopA_f1,5065.1,5164.7,99.6,1302.8,47.1,0
3297,car,4.5,road_loopA_f0,road_loopA_f1,5073.2,5166.4,93.2,1303.5,50.3,0
3300,car,4.5,road_loopA_f0,road_loopA_f1,5075.8,5168.1,92.3,1302.9,50.8,0
3299,car,4.5,road_loopA_f0,road_loopA_f1,5075.6,5169.9,94.3,1303.7,49.7,0
3282,car,4.5,road_loopA_r0,xloopA_0Ab,5059.2,5170.6,111.4,868.9,28.1,2
3307,car,4.5,road_loopA_f0,road_loopA_f1,5082.8,5172.3,89.5,1303.8,52.4,0
3264,car,4.5,road_loopA_r0,xloopA_0Ab,5042.0,5174.3,132.3,869.0,23.6,3
3355,car,4.5,road_loopA_f0,xloopA_0Bb,5136.7,5180.5,43.8,478.6,39.4,0
3309,car,4.5,road_loopA_f0,road_loopA_f1,5085.2,5181.9,96.7,1303.4,48.5,0
3305,truck,8.5,road_loopA_f0,road_loopA_f1,5080.7,5182.4,101.7,1304.0,46.2,0
3296,truck,8.5,road_loopA_f0,road_loopA_f1,5071.1,5184.2,113.1,1303.6,41.5,0
3285,car,4.5,road_loopA_r0,road_loopA_r1,5061.7,5187.8,126.1,1298.3,37.1,1
3289,suv,4.8,road_loopA_f0,road_loopA_f1,5064.4,5192.6,128.2,1302.9,36.6,0
3306,car,4.5,road_loopA_r0,road_loopA_r1,5080.7,5192.8,112.1,1298.2,41.7,1
3284,car,4.5,road_loopA_r0,road_loopA_r1,5061.5,5194.8,133.3,1297.6,35.1,1
3279,bus,11.0,road_loopA_r0,road_loopA_r1,5056.6,5195.1,138.5,1297.3,33.7,1
3312,car,4.5,road_loopA_r0,road_loopA_r1,5087.3,5195.9,108.6,1297.5,43.0,1
3288,car,4.5,road_loopA_r0,road_loopA_r1,5063.5,5197.4,133.9,1297.9,34.9,1
3311,car,4.5,road_loopA_r0,road_loopA_r1,5087.2,5198.6,111.4,1297.6,41.9,1
3294,car,4.5,road_loopA_r0,road_loopA_r1,5069.9,5198.8,128.9,1298.2,36.2,1
3298,suv,4.8,road_loopA_r0,road_loopA_r1,5075.5,5200.3,124.8,1298.3,37.5,1
3286,car,4.5,road_loopA_r0,road_loopA_r1,5062.3,5200.8,138.5,1297.5,33.7,1
3316,suv,4.8,road_loopA_r0,road_loopA_r1,5088.9,5202.1,113.2,1297.5,41.3,4
3258,bus,11.0,road_loopA_f0,road_loopA_f1,5034.5,5202.4,167.9,1303.2,27.9,2
3295,car,4.5,road_loopA_r0,road_loopA_r1,5070.6,5202.7,132.1,1298.1,35.4,1
3308,car,4.5,road_loopA_r0,road_loopA_r1,5083.4,5203.3,119.9,1297.6,38.9,1
3322,suv,4.8,road_loopA_r0,road_loopA_r1,5095.7,5204.1,108.4,1297.3,43.1,0
3331,car,4.5,road_loopA_r0,xloopA_0Ab,5104.6,5204.1,99.5,869.1,31.5,1
4,tram,34.0,loopA,loopA,793.7,5204.2,4410.5,33703.4,27.5,40
3303,car,4.5,road_loopA_r0,road_loopA_r1,5079.5,5204.4,124.9,1297.3,37.4,1
3318,car,4.5,road_loopA_r0,road_loopA_r1,5092.9,5205.0,112.1,1297.4,41.7,0
3310,car,4.5,road_loopA_r0,road_loopA_r1,5086.5,5206.4,119.9,1298.4,39.0,0
3326,car,4.5,road_loopA_r0,road_loopA_r1,5100.1,5206.7,106.6,1297.3,43.8,0
3349,suv,4.8,road_loopA_r0,xloopA_0Ab,5127.5,5207.6,80.1,869.4,39.1,0
3313,car,4.5,road_loopA_r0,road_loopA_r1,5087.5,5208.1,120.6,1298.4,38.8,0
3325,suv,4.8,road_loopA_r0,road_loopA_r1,5099.2,5208.2,109.0,1297.5,42.9,0
3280,bus,11.0,road_loopA_f0,road_loopA_f1,5057.1,5208.4,151.3,1303.6,31.0,1
3334,suv,4.8,road_loopA_r0,road_loopA_r1,5107.3,5209.1,101.8,1298.3,45.9,0
3317,car,4.5,road_loopA_r0,road_loopA_r1,5091.6,5209.9,118.3,1297.5,39.5,0
3339,suv,4.8,road_loopA_r0,road_loopA_r1,5110.8,5210.6,99.8,1297.4,46.8,0
3319,truck,8.5,road_loopA_r0,road_loopA_r1,5093.5,5212.3,118.8,1297.7,39.3,0
3343,car,4.5,road_loopA_r0,road_loopA_r1,5116.2,5212.5,96.3,1297.3,48.5,0
3330,car,4.5,road_loopA_r0,road_loopA_r1,5104.1,5214.3,110.2,1297.9,42.4,0
3346,car,4.5,road_loopA_r0,road_loopA_r1,5119.7,5215.5,95.8,1297.8,48.8,0
3336,car,4.5,road_loopA_r0,road_loopA_r1,5108.2,5216.0,107.8,1297.8,43.3,0
3340,car,4.5,road_loopA_r0,road_loopA_r1,5111.0,5217.8,106.8,1298.5,43.8,0
3314,suv,4.8,road_loopA_f0,road_loopA_f1,5087.7,5217.9,130.2,1303.8,36.1,1
3350,car,4.5,road_loopA_r0,road_loopA_r1,5130.8,5219.8,89.0,1297.3,52.5,0
3352,car,4.5,road_loopA_r0,road_loopA_r1,5131.4,5221.7,90.3,1297.5,51.7,0
3327,suv,4.8,road_loopA_f0,road_loopA_f1,5100.6,5221.8,121.2,1303.0,38.7,1
3333,car,4.5,road_loopA_f0,road_loopA_f1,5106.1,5222.4,116.3,1303.0,40.3,1
3354,car,4.5,road_loopA_r0,road_loopA_r1,5132.9,5223.9,91.0,1298.1,51.4,0
3304,car,4.5,road_loopA_r0,xloopA_0Bb,5080.4,5226.5,146.1,895.6,22.1,1
3357,car,4.5,road_loopA_r0,road_loopA_r1,5137.7,5226.8,89.1,1298.7,52.5,0
3382,car,4.5,road_loopA_f0,xloopA_0Ab,5159.1,5227.1,68.0,505.2,26.7,1
3353,car,4.5,road_loopA_f0,road_loopA_f1,5132.5,5227.5,95.0,1303.9,49.4,0
3345,car,4.5,road_loopA_f0,road_loopA_f1,5117.8,5228.2,110.4,1302.9,42.5,0
3351,car,4.5,road_loopA_r0,road_loopA_r1,5131.0,5228.4,97.4,1297.5,48.0,0
3321,suv,4.8,road_loopA_r0,xloopA_0Bb,5095.5,5229.1,133.6,895.6,24.1,1
3344,car,4.5,road_loopA_f0,road_loopA_f1,5117.6,5230.8,113.2,1303.3,41.4,1
3329,car,4.5,road_loopA_r0,xloopA_0Bb,5101.5,5231.8,130.3,895.5,24.7,1
3359,suv,4.8,road_loopA_f0,road_loopA_f1,5141.6,5232.5,90.9,1303.3,51.6,0
3362,car,4.5,road_loopA_r0,road_loopA_r1,5143.4,5234.7,91.3,1298.4,51.2,0
3361,car,4.5,road_loopA_f0,road_loopA_f1,5142.7,5235.0,92.3,1303.1,50.8,0
3335,truck,8.5,road_loopA_r0,xloopA_0Bb,5107.6,5235.3,127.7,895.9,25.3,1
3360,car,4.5,road_loopA_f0,road_loopA_f1,5142.5,5236.8,94.3,1303.3,49.8,0
3365,car,4.5,road_loopA_r0,road_loopA_r1,5148.5,5239.4,90.9,1298.4,51.4,0
3363,car,4.5,road_loopA_r0,road_loopA_r1,5144.0,5240.4,96.4,1298.2,48.5,0
3323,car,4.5,road_loopA_f0,road_loopA_f1,5096.5,5240.5,144.0,1303.6,32.6,1
3367,car,4.5,road_loopA_r0,road_loopA_r1,5151.6,5241.1,89.5,1298.4,52.2,0
3374,car,4.5,xloopA_0Ba,xloopA_0Bb,5156.4,5241.8,85.4,84.3,3.6,1
3370,car,4.5,xloopA_0Aa,xloopA_0Ab,5155.3,5242.6,87.3,84.2,3.5,1
3332,car,4.5,road_loopA_f0,road_loopA_f1,5104.9,5244.0,139.1,1303.2,33.7,1
3381,car,4.5,xloopA_0Aa,xloopA_0Ab,5159.1,5244.8,85.7,84.5,3.5,1
3302,bus,11.0,road_loopA_r0,road_loopA_r1,5079.3,5245.0,165.7,1298.4,28.2,2
3315,truck,8.5,road_loopA_f0,road_loopA_f1,5088.1,5245.5,157.4,1303.2,29.8,1
3409,car,4.5,xloopA_0Aa,xloopA_0Ab,5181.5,5246.9,65.4,84.6,4.7,1
3372,car,4.5,road_loopA_f0,road_loopA_f1,5155.6,5247.8,92.2,1302.8,50.9,0
3249,car,4.5,xloopA_0Aa,road_loopA_f1,5025.4,5249.0,223.6,872.5,14.0,1
3324,suv,4.8,road_loopA_f0,road_loopA_f1,5096.9,5249.1,152.2,1303.3,30.8,1
3358,car,4.5,road_loopA_r0,road_loopA_r1,5141.5,5249.6,108.1,1297.8,43.2,0
3423,car,4.5,xloopA_0Ba,xloopA_0Bb,5194.8,5251.1,56.3,84.5,5.4,0
3328,car,4.5,road_loopA_f0,road_loopA_f1,5101.4,5251.9,150.5,1303.7,31.2,1
3369,car,4.5,road_loopA_f0,road_loopA_f1,5154.9,5251.9,97.0,1303.2,48.4,0
3337,car,4.5,xloopA_0Ba,road_loopA_f1,5108.4,5253.4,145.0,902.9,22.4,1
3338,suv,4.8,road_loopA_f0,road_loopA_f1,5110.3,5253.6,143.3,1304.0,32.8,1
3373,car,4.5,road_loopA_f0,road_loopA_f1,5155.7,5253.6,97.9,1302.9,47.9,0
3348,car,4.5,road_loopA_f0,road_loopA_f1,5123.9,5255.4,131.5,1302.8,35.7,0
3378,suv,4.8,road_loopA_f0,road_loopA_f1,5157.7,5255.7,98.0,1304.1,47.9,0
3356,car,4.5,road_loopA_f0,road_loopA_f1,5137.4,5256.6,119.2,1303.1,39.4,0
3386,car,4.5,road_loopA_f0,road_loopA_f1,5160.2,5257.3,97.1,1303.5,48.3,0
3366,car,4.5,road_loopA_f0,road_loopA_f1,5151.0,5257.6,106.6,1304.0,44.1,0
3387,suv,4.8,road_loopA_f0,road_loopA_f1,5160.6,5259.1,98.5,1304.2,47.7,0
3380,truck,8.5,road_loopA_f0,road_loopA_f1,5158.0,5259.9,101.9,1303.1,46.0,0
3371,suv,4.8,road_loopA_f0,road_loopA_f1,5155.5,5260.5,105.0,1303.3,44.7,0
3385,car,4.5,road_loopA_f0,road_loopA_f1,5160.1,5261.9,101.8,1303.0,46.1,0
3379,car,4.5,road_loopA_f0,road_loopA_f1,5157.8,5262.2,104.4,1302.8,44.9,0
3396,car,4.5,road_loopA_f0,road_loopA_f1,5174.2,5263.5,89.3,1303.1,52.5,0
3390,car,4.5,road_loopA_r0,xloopA_0Ab,5166.6,5264.5,97.9,869.0,32.0,1
3433,suv,4.8,road_loopA_f0,xloopA_0Bb,5203.3,5264.7,61.4,478.8,28.1,1
3398,car,4.5,road_loopA_f0,road_loopA_f1,5174.3,5265.6,91.3,1304.0,51.4,0
3397,car,4.5,road_loopA_f0,road_loopA_f1,5174.2,5265.9,91.7,1303.6,51.2,0
3454,car,4.5,road_loopA_f0,xloopA_0Bb,5214.7,5268.2,53.5,478.8,32.2,0
3400,car,4.5,road_loopA_f0,road_loopA_f1,5175.7,5268.5,92.8,1303.8,50.6,0
3407,suv,4.8,road_loopA_f0,road_loopA_f1,5179.9,5269.9,90.0,1302.9,52.1,0
3466,car,4.5,road_loopA_f0,xloopA_0Bb,5225.4,5271.4,46.0,478.8,37.5,0
3406,car,4.5,road_loopA_f0,road_loopA_f1,5179.4,5274.5,95.1,1303.9,49.4,0
3389,suv,4.8,road_loopA_f0,road_loopA_f1,5166.4,5278.5,112.1,1302.9,41.9,0
3376,car,4.5,road_loopA_r0,road_loopA_r1,5156.9,5282.8,125.9,1298.0,37.1,1
3368,car,4.5,road_loopA_r0,road_loopA_r1,5151.7,5283.8,132.1,1297.9,35.4,1
3377,car,4.5,road_loopA_r0,road_loopA_r1,5157.1,5284.7,127.6,1298.4,36.6,1
3383,suv,4.8,road_loopA_r0,road_loopA_r1,5159.1,5285.0,125.9,1297.5,37.1,1
3388,car,4.5,road_loopA_r0,road_loopA_r1,5161.0,5286.4,125.4,1297.9,37.3,1
3393,suv,4.8,road_loopA_r0,road_loopA_r1,5172.6,5288.2,115.6,1297.9,40.4,1
3399,suv,4.8,road_loopA_r0,road_loopA_r1,5174.6,5289.6,115.0,1297.5,40.6,1
3384,suv,4.8,road_loopA_r0,road_loopA_r1,5159.3,5291.0,131.7,1298.1,35.5,1
3375,suv,4.8,road_loopA_r0,road_loopA_r1,5156.6,5293.9,137.3,1297.5,34.0,1
3391,car,4.5,xloopA_0Ba,road_loopA_r1,5168.2,5294.6,126.4,476.8,13.6,1
3408,car,4.5,road_loopA_r0,road_loopA_r1,5180.8,5294.8,114.0,1297.7,41.0,1
3395,car,4.5,road_loopA_r0,road_loopA_r1,5173.8,5296.1,122.3,1298.0,38.2,1
3411,car,4.5,road_loopA_r0,road_loopA_r1,5183.9,5296.5,112.6,1298.3,41.5,0
3449,suv,4.8,road_loopA_r0,xloopA_0Ab,5213.7,5296.9,83.2,869.4,37.6,1
3402,car,4.5,road_loopA_r0,road_loopA_r1,5177.6,5298.4,120.8,1298.5,38.7,1
3439,suv,4.8,road_loopA_r0,xloopA_0Ab,5206.8,5299.9,93.1,869.1,33.6,1
3403,car,4.5,road_loopA_r0,road_loopA_r1,5177.8,5300.4,122.6,1298.0,38.1,0
3392,car,4.5,road_loopA_r0,road_loopA_r1,5170.2,5302.8,132.6,1297.8,35.2,1
3416,suv,4.8,road_loopA_r0,road_loopA_r1,5188.2,5303.0,114.8,1298.5,40.7,0
3435,car,4.5,road_loopA_r0,road_loopA_r1,5203.5,5304.7,101.2,1297.8,46.2,0
3404,car,4.5,road_loopA_r0,road_loopA_r1,5178.3,5305.3,127.0,1297.7,36.8,0
3440,car,4.5,road_loopA_r0,road_loopA_r1,5206.8,5306.9,100.1,1297.3,46.7,0
3441,car,4.5,xloopA_0Aa,road_loopA_r1,5207.1,5307.0,99.9,507.3,18.3,0
3424,car,4.5,road_loopA_r0,road_loopA_r1,5195.0,5307.1,112.1,1297.7,41.7,0
3413,car,4.5,road_loopA_f0,road_loopA_f1,5185.3,5308.7,123.4,1303.9,38.0,1
3432,car,4.5,road_loopA_r0,road_loopA_r1,5202.9,5309.2,106.3,1297.3,43.9,0
3401,truck,8.5,road_loopA_r0,road_loopA_r1,5177.1,5309.3,132.2,1297.4,35.3,1
3429,car,4.5,road_loopA_r0,road_loopA_r1,5200.6,5309.9,109.3,1298.4,42.8,0
3446,car,4.5,road_loopA_r0,road_loopA_r1,5212.2,5311.0,98.8,1297.7,47.3,0
3405,suv,4.8,road_loopA_r0,road_loopA_r1,5179.3,5311.3,132.0,1297.8,35.4,0
3452,car,4.5,road_loopA_r0,road_loopA_r1,5214.3,5312.8,98.5,1298.2,47.5,0
3417,truck,8.5,road_loopA_f0,road_loopA_f1,5188.6,5313.1,124.5,1303.9,37.7,1
3410,truck,8.5,road_loopA_r0,road_loopA_r1,5183.3,5313.5,130.2,1298.2,35.9,0
3438,suv,4.8,road_loopA_r0,road_loopA_r1,5206.0,5314.6,108.6,1298.1,43.0,0
3415,car,4.5,road_loopA_r0,road_loopA_r1,5187.5,5314.8,127.3,1298.0,36.7,0
3422,suv,4.8,road_loopA_r0,road_loopA_r1,5193.0,5316.1,123.1,1298.5,38.0,0
3427,car,4.5,road_loopA_r0,road_loopA_r1,5199.4,5317.2,117.8,1298.1,39.7,0
3431,car,4.5,road_loopA_r0,road_loopA_r1,5202.6,5318.7,116.1,1297.5,40.2,0
3448,suv,4.8,road_loopA_r0,road_loopA_r1,5213.0,5319.1,106.1,1298.0,44.0,0
3457,suv,4.8,road_loopA_r0,road_loopA_r1,5216.7,5319.3,102.6,1298.0,45.6,0
3444,suv,4.8,road_loopA_f0,road_loopA_f1,5208.7,5319.8,111.1,1303.8,42.2,1
3434,car,4.5,road_loopA_r0,road_loopA_r1,5203.5,5320.5,117.0,1297.8,39.9,0
3460,suv,4.8,road_loopA_r0,road_loopA_r1,5218.3,5322.3,104.0,1297.8,44.9,0
3451,car,4.5,road_loopA_r0,road_loopA_r1,5214.0,5322.7,108.7,1298.3,43.0,0
3468,car,4.5,road_loopA_f0,road_loopA_f1,5228.1,5323.3,95.2,1303.5,49.3,0
3465,car,4.5,road_loopA_r0,road_loopA_r1,5223.2,5323.9,100.7,1297.5,46.4,0
3461,suv,4.8,road_loopA_r0,road_loopA_r1,5218.6,5324.2,105.6,1298.3,44.3,0
3453,car,4.5,road_loopA_r0,road_loopA_r1,5214.7,5324.4,109.7,1297.5,42.6,0
3420,suv,4.8,road_loopA_f0,road_loopA_f1,5189.0,5326.1,137.1,1303.8,34.2,1
3428,car,4.5,road_loopA_f0,road_loopA_f1,5200.0,5326.1,126.1,1302.9,37.2,1
3459,suv,4.8,road_loopA_r0,road_loopA_r1,5218.0,5326.2,108.2,1297.6,43.2,0
3470,car,4.5,road_loopA_r0,road_loopA_r1,5229.6,5326.2,96.6,1298.6,48.4,0
3450,car,4.5,road_loopA_f0,road_loopA_f1,5213.9,5327.8,113.9,1304.1,41.2,1
3462,car,4.5,road_loopA_r0,road_loopA_r1,5218.8,5328.1,109.3,1298.5,42.8,0
3476,car,4.5,road_loopA_r0,road_loopA_r1,5238.3,5328.2,89.9,1297.7,52.0,0
3479,car,4.5,road_loopA_r0,road_loopA_r1,5240.0,5330.1,90.1,1298.3,51.9,0
3464,truck,8.5,road_loopA_r0,road_loopA_r1,5220.0,5330.8,110.8,1297.8,42.2,0
3458,car,4.5,road_loopA_f0,road_loopA_f1,5217.7,5331.7,114.0,1303.0,41.1,0
3482,car,4.5,road_loopA_r0,road_loopA_r1,5242.2,5332.1,89.9,1297.3,51.9,0
3469,truck,8.5,road_loopA_f0,road_loopA_f1,5229.1,5333.0,103.9,1302.8,45.1,0
3471,suv,4.8,road_loopA_f0,road_loopA_f1,5232.3,5333.5,101.2,1303.6,46.4,0
3477,car,4.5,road_loopA_r0,road_loopA_r1,5239.0,5334.5,95.5,1297.8,48.9,0
3475,suv,4.8,road_loopA_f0,road_loopA_f1,5238.1,5335.3,97.2,1304.1,48.3,0
3487,car,4.5,road_loopA_r0,road_loopA_r1,5243.9,5335.5,91.6,1297.7,51.0,0
3474,car,4.5,road_loopA_f0,road_loopA_f1,5237.8,5336.8,99.0,1303.9,47.4,0
3491,car,4.5,road_loopA_r0,road_loopA_r1,5249.9,5338.9,89.0,1297.3,52.5,0
3478,car,4.5,road_loopA_f0,road_loopA_f1,5239.2,5339.8,100.6,1304.2,46.7,0
3497,car,4.5,road_loopA_r0,road_loopA_r1,5251.5,5340.8,89.3,1298.6,52.3,0
3498,suv,4.8,road_loopA_r0,road_loopA_r1,5251.7,5341.0,89.3,1298.2,52.3,0
3493,suv,4.8,road_loopA_r0,road_loopA_r1,5250.5,5343.4,92.9,1297.5,50.3,0
3463,car,4.5,road_loopA_f0,road_loopA_f1,5219.0,5344.2,125.2,1303.9,37.5,0
3436,car,4.5,xloopA_0Aa,road_loopA_f1,5205.3,5346.5,141.2,872.4,22.2,0
3473,truck,8.5,road_loopA_f0,road_loopA_f1,5237.2,5346.9,109.7,1303.2,42.8,0
3506,car,4.5,road_loopA_r0,road_loopA_r1,5258.0,5347.0,89.0,1297.3,52.5,0
3486,suv,4.8,road_loopA_f0,road_loopA_f1,5243.2,5349.4,106.2,1303.3,44.2,0
3501,car,4.5,road_loopA_f0,road_loopA_f1,5254.4,5350.9,96.5,1303.2,48.6,0
3421,car,4.5,xloopA_0Ba,road_loopA_f1,5189.5,5352.5,163.0,902.7,19.9,0
3507,car,4.5,road_loopA_f0,road_loopA_f1,5259.9,5352.5,92.6,1303.7,50.7,0
3505,suv,4.8,road_loopA_r0,road_loopA_r1,5256.9,5354.0,97.1,1298.1,48.1,0
3412,suv,4.8,road_loopA_f0,road_loopA_f1,5184.4,5354.1,169.7,1302.9,27.6,1
3418,car,4.5,xloopA_0Ba,road_loopA_f1,5188.8,5354.6,165.8,902.3,19.6,1
3485,car,4.5,road_loopA_f0,road_loopA_f1,5242.6,5354.8,112.2,1303.6,41.8,0
3414,suv,4.8,road_loopA_f0,road_loopA_f1,5185.8,5355.8,170.0,1302.9,27.6,1
3500,car,4.5,road_loopA_f0,road_loopA_f1,5253.5,5356.3,102.8,1303.7,45.6,0
3456,truck,8.5,road_loopA_f0,road_loopA_f1,5216.8,5356.8,140.0,1302.9,33.5,0
3508,suv,4.8,road_loopA_r0,road_loopA_r1,5263.3,5356.9,93.6,1298.6,50.0,0
3499,car,4.5,road_loopA_r0,road_loopA_r1,5252.7,5357.4,104.7,1297.5,44.6,0
3514,car,4.5,road_loopA_f0,road_loopA_f1,5266.7,5357.9,91.2,1304.1,51.5,0
3419,truck,8.5,road_loopA_f0,road_loopA_f1,5188.7,5358.0,169.3,1303.0,27.7,1
3504,car,4.5,road_loopA_r0,road_loopA_r1,5256.4,5358.7,102.3,1298.3,45.7,0
3447,car,4.5,road_loopA_f0,road_loopA_f1,5212.9,5358.8,145.9,1302.9,32.1,1
3516,car,4.5,road_loopA_r0,road_loopA_r1,5267.2,5359.3,92.1,1297.7,50.7,0
3520,car,4.5,road_loopA_f0,road_loopA_f1,5268.4,5359.9,91.5,1304.1,51.3,0
3426,suv,4.8,road_loopA_f0,road_loopA_f1,5198.2,5360.0,161.8,1303.2,29.0,1
3480,car,4.5,road_loopA_f0,road_loopA_f1,5240.6,5360.8,120.2,1303.7,39.1,0
3524,car,4.5,road_loopA_f0,road_loopA_f1,5271.4,5361.7,90.3,1303.9,52.0,0
3430,car,4.5,road_loopA_f0,road_loopA_f1,5201.3,5362.2,160.9,1303.8,29.2,1
3495,car,4.5,road_loopA_f0,road_loopA_f1,5251.2,5362.7,111.5,1303.9,42.1,0
3490,car,4.5,road_loopA_r0,road_loopA_r1,5248.3,5363.9,115.6,1298.2,40.4,0
3472,suv,4.8,road_loopA_f0,road_loopA_f1,5235.8,5364.1,128.3,1303.6,36.6,0
3523,car,4.5,road_loopA_f0,road_loopA_f1,5270.6,5364.3,93.7,1303.7,50.1,0
3496,car,4.5,road_loopA_f0,road_loopA_f1,5251.4,5364.4,113.0,1303.9,41.5,0
3503,car,4.5,road_loopA_f0,road_loopA_f1,5254.8,5366.2,111.4,1303.6,42.1,0
3489,truck,8.5,road_loopA_f0,road_loopA_f1,5248.0,5366.4,118.4,1303.9,39.7,0
3510,car,4.5,road_loopA_r0,road_loopA_r1,5265.2,5366.7,101.5,1297.6,46.0,0
3528,car,4.5,road_loopA_f0,road_loopA_f1,5276.5,5367.3,90.8,1303.3,51.7,0
3526,suv,4.8,road_loopA_r0,road_loopA_r1,5274.2,5367.4,93.2,1298.1,50.2,0
3515,car,4.5,road_loopA_f0,road_loopA_f1,5266.7,5368.1,101.4,1303.3,46.3,0
3512,car,4.5,road_loopA_f0,road_loopA_f1,5266.3,5368.4,102.1,1303.3,45.9,0
3519,car,4.5,road_loopA_r0,road_loopA_r1,5268.0,5370.1,102.1,1298.2,45.8,0
3509,car,4.5,road_loopA_r0,road_loopA_r1,5264.7,5370.2,105.5,1297.5,44.3,0
3529,car,4.5,road_loopA_f0,road_loopA_f1,5278.1,5370.2,92.1,1302.8,50.9,0
3530,truck,8.5,road_loopA_f0,road_loopA_f1,5278.5,5370.9,92.4,1303.8,50.8,0
3521,car,4.5,road_loopA_r0,road_loopA_r1,5269.2,5371.8,102.6,1298.6,45.6,0
3511,car,4.5,road_loopA_r0,road_loopA_r1,5265.2,5371.9,106.7,1297.6,43.8,0
3518,car,4.5,road_loopA_r0,road_loopA_r1,5267.4,5373.6,106.2,1298.0,44.0,0
3527,car,4.5,road_loopA_r0,road_loopA_r1,5274.6,5373.6,99.0,1298.4,47.2,0
3534,car,4.5,road_loopA_f0,road_loopA_f1,5284.2,5377.4,93.2,1303.6,50.4,0
