veh_id,kind,length_m,origin,destination,depart_s,arrive_s,travel_s,dist_m,avg_kmh,stops
3748,car,4.5,road_loopA_r0,road_loopA_r1,5457.0,5581.3,124.3,1298.3,37.6,0
3731,car,4.5,road_loopA_r0,road_loopA_r1,5437.7,5582.7,145.0,1297.7,32.2,1
3784,suv,4.8,road_loopA_r0,road_loopA_r1,5479.3,5582.9,103.6,1297.6,45.1,0
3778,car,4.5,road_loopA_r0,road_loopA_r1,5477.0,5583.2,106.2,1298.1,44.0,0
3742,suv,4.8,road_loopA_r0,road_loopA_r1,5449.7,5584.4,134.7,1297.8,34.7,1
3764,car,4.5,road_loopA_r0,road_loopA_r1,5466.1,5585.1,119.0,1297.7,39.2,0
3752,car,4.5,road_loopA_r0,road_loopA_r1,5459.6,5586.3,126.7,1297.4,36.9,0
3771,car,4.5,road_loopA_r0,road_loopA_r1,5471.0,5586.7,115.7,1297.6,40.4,0
3745,suv,4.8,road_loopA_f0,road_loopA_f1,5451.2,5587.3,136.1,1303.3,34.5,1
3767,truck,8.5,road_loopA_r0,road_loopA_r1,5469.3,5588.6,119.3,1297.3,39.1,0
3754,car,4.5,road_loopA_f0,road_loopA_f1,5460.2,5589.1,128.9,1303.9,36.4,1
3760,car,4.5,road_loopA_r0,road_loopA_r1,5465.2,5589.1,123.9,1298.1,37.7,0
3772,car,4.5,road_loopA_f0,road_loopA_f1,5472.0,5589.4,117.4,1303.2,40.0,1
3777,car,4.5,road_loopA_r0,road_loopA_r1,5475.6,5589.5,113.9,1298.6,41.0,0
3766,car,4.5,road_loopA_r0,xloopA_0Bb,5469.0,5590.8,121.8,895.7,26.5,1
3759,car,4.5,road_loopA_r0,road_loopA_r1,5464.8,5591.4,126.6,1298.5,36.9,0
3775,suv,4.8,road_loopA_f0,road_loopA_f1,5474.5,5591.6,117.1,1303.0,40.1,1
3800,truck,8.5,road_loopA_f0,xloopA_0Ab,5497.0,5592.6,95.6,505.3,19.0,1
3783,truck,8.5,road_loopA_r0,road_loopA_r1,5478.7,5593.5,114.8,1297.6,40.7,0
3757,car,4.5,road_loopA_r0,road_loopA_r1,5462.9,5593.9,131.0,1297.6,35.7,0
3750,suv,4.8,road_loopA_f0,road_loopA_f1,5458.1,5594.4,136.3,1303.3,34.4,1
3791,suv,4.8,road_loopA_r0,road_loopA_r1,5486.1,5595.6,109.5,1297.4,42.7,0
3761,car,4.5,road_loopA_r0,road_loopA_r1,5465.3,5595.8,130.5,1298.1,35.8,0
3821,truck,8.5,road_loopA_f0,xloopA_0Ab,5518.4,5596.5,78.1,505.4,23.3,2
3765,truck,8.5,road_loopA_r0,road_loopA_r1,5468.4,5597.9,129.5,1298.4,36.1,0
3805,suv,4.8,road_loopA_r0,road_loopA_r1,5499.3,5599.3,100.0,1297.9,46.7,0
3828,suv,4.8,road_loopA_f0,xloopA_0Ab,5523.5,5599.6,76.1,505.7,23.9,2
3769,car,4.5,road_loopA_r0,road_loopA_r1,5470.4,5600.1,129.7,1297.9,36.0,0
3756,suv,4.8,road_loopA_f0,road_loopA_f1,5461.4,5600.2,138.8,1303.0,33.8,1
3811,car,4.5,road_loopA_r0,road_loopA_r1,5510.8,5600.4,89.6,1297.3,52.1,0
3789,suv,4.8,road_loopA_f0,road_loopA_f1,5483.5,5600.7,117.2,1303.1,40.0,1
3782,truck,8.5,road_loopA_r0,road_loopA_r1,5478.2,5602.2,124.0,1298.2,37.7,0
3708,bus,11.0,road_loopA_r0,road_loopA_r1,5418.6,5602.4,183.8,1298.4,25.4,3
3780,car,4.5,road_loopA_f0,road_loopA_f1,5477.8,5602.6,124.8,1303.9,37.6,1
3749,car,4.5,road_loopA_f0,road_loopA_f1,5457.4,5603.1,145.7,1303.1,32.2,1
3796,car,4.5,road_loopA_f0,road_loopA_f1,5492.2,5603.5,111.3,1303.3,42.2,0
3815,car,4.5,road_loopA_r0,road_loopA_r1,5514.9,5604.1,89.2,1298.0,52.4,0
3793,truck,8.5,road_loopA_r0,road_loopA_r1,5488.2,5604.5,116.3,1297.3,40.1,0
3795,suv,4.8,road_loopA_f0,road_loopA_f1,5491.2,5605.1,113.9,1303.6,41.2,1
3886,car,4.5,xloopA_0Aa,xloopA_0Ab,5580.0,5606.0,26.0,84.5,11.7,1
3819,car,4.5,road_loopA_r0,road_loopA_r1,5518.0,5607.9,89.9,1298.2,52.0,0
3768,car,4.5,road_loopA_f0,road_loopA_f1,5469.3,5608.6,139.3,1303.1,33.7,1
3798,suv,4.8,road_loopA_f0,road_loopA_f1,5495.8,5610.5,114.7,1303.6,40.9,0
3781,car,4.5,road_loopA_f0,road_loopA_f1,5478.0,5611.8,133.8,1303.2,35.1,1
3799,car,4.5,road_loopA_f0,road_loopA_f1,5496.7,5612.2,115.5,1303.3,40.6,0
3810,truck,8.5,road_loopA_f0,road_loopA_f1,5509.3,5614.0,104.7,1303.7,44.8,0
3822,suv,4.8,road_loopA_f0,road_loopA_f1,5519.0,5615.6,96.6,1303.1,48.5,0
3813,car,4.5,road_loopA_f0,road_loopA_f1,5512.3,5617.2,104.9,1304.1,44.7,0
3770,suv,4.8,road_loopA_f0,road_loopA_f1,5470.6,5618.8,148.2,1303.7,31.7,1
3785,truck,8.5,road_loopA_f0,road_loopA_f1,5479.9,5618.9,139.0,1303.3,33.8,1
3833,car,4.5,road_loopA_f0,road_loopA_f1,5525.7,5619.0,93.3,1304.2,50.3,0
3836,suv,4.8,road_loopA_f0,road_loopA_f1,5528.3,5621.3,93.0,1304.0,50.5,0
3797,car,4.5,road_loopA_f0,road_loopA_f1,5494.9,5621.6,126.7,1303.4,37.0,0
3807,car,4.5,road_loopA_f0,road_loopA_f1,5503.4,5622.9,119.5,1303.4,39.3,0
3735,bus,11.0,road_loopA_r0,road_loopA_r1,5442.1,5623.8,181.7,1298.2,25.7,2
3830,car,4.5,road_loopA_f0,road_loopA_f1,5524.6,5624.7,100.1,1303.0,46.9,0
3803,suv,4.8,road_loopA_f0,road_loopA_f1,5498.3,5624.9,126.6,1304.1,37.1,0
3818,suv,4.8,road_loopA_r0,xloopA_0Ab,5518.0,5625.2,107.2,869.4,29.2,2
3844,car,4.5,road_loopA_f0,road_loopA_f1,5536.3,5626.5,90.2,1303.5,52.0,0
3808,car,4.5,xloopA_0Aa,road_loopA_f1,5507.7,5627.7,120.0,872.2,26.2,0
3812,car,4.5,road_loopA_f0,road_loopA_f1,5511.6,5628.8,117.2,1303.2,40.0,0
3794,car,4.5,road_loopA_f0,road_loopA_f1,5489.6,5629.6,140.0,1303.0,33.5,0
3762,car,4.5,xloopA_0Ba,road_loopA_f1,5465.3,5629.9,164.6,903.0,19.8,1
3825,car,4.5,road_loopA_f0,road_loopA_f1,5522.5,5630.7,108.2,1303.9,43.4,0
3817,car,4.5,road_loopA_f0,road_loopA_f1,5517.5,5631.7,114.2,1302.8,41.1,0
3837,car,4.5,road_loopA_f0,road_loopA_f1,5528.8,5632.5,103.7,1302.8,45.2,0
3835,suv,4.8,road_loopA_f0,road_loopA_f1,5527.3,5633.7,106.4,1303.3,44.1,0
3806,car,4.5,road_loopA_f0,road_loopA_f1,5501.5,5634.2,132.7,1303.3,35.3,1
3834,car,4.5,road_loopA_f0,road_loopA_f1,5526.0,5636.0,110.0,1303.9,42.7,0
3843,car,4.5,road_loopA_f0,road_loopA_f1,5535.8,5636.2,100.4,1304.0,46.8,0
3868,car,4.5,road_loopA_r0,xloopA_0Ab,5564.7,5637.4,72.7,869.1,43.0,0
3847,car,4.5,road_loopA_f0,road_loopA_f1,5537.6,5637.7,100.1,1303.3,46.9,0
3848,car,4.5,road_loopA_f0,road_loopA_f1,5542.0,5638.4,96.4,1303.1,48.7,0
3846,car,4.5,road_loopA_f0,road_loopA_f1,5536.6,5640.2,103.6,1304.1,45.3,0
3802,suv,4.8,road_loopA_f0,road_loopA_f1,5497.6,5642.5,144.9,1303.0,32.4,0
3829,car,4.5,road_loopA_f0,road_loopA_f1,5524.1,5645.9,121.8,1304.0,38.5,0
3832,car,4.5,road_loopA_f0,road_loopA_f1,5524.9,5647.7,122.8,1303.0,38.2,0
3842,car,4.5,road_loopA_f0,road_loopA_f1,5534.5,5648.0,113.5,1303.4,41.4,0
3792,car,4.5,road_loopA_f0,road_loopA_f1,5487.7,5650.6,162.9,1304.2,28.8,1
3859,truck,8.5,road_loopA_r0,xloopA_0Ab,5552.7,5650.8,98.1,869.2,31.9,1
3917,car,4.5,road_loopA_f0,xloopA_0Bb,5608.4,5651.4,43.0,479.0,40.1,0
3831,car,4.5,road_loopA_r0,road_loopA_r1,5524.6,5652.5,127.9,1297.4,36.5,1
3804,suv,4.8,road_loopA_f0,road_loopA_f1,5499.2,5652.7,153.5,1303.5,30.6,0
3788,car,4.5,road_loopA_f0,road_loopA_f1,5481.9,5653.6,171.7,1304.0,27.3,1
3820,car,4.5,road_loopA_r0,road_loopA_r1,5518.1,5654.0,135.9,1298.2,34.4,1
3838,suv,4.8,road_loopA_r0,road_loopA_r1,5528.8,5655.2,126.4,1297.3,37.0,1
3840,suv,4.8,road_loopA_r0,road_loopA_r1,5530.9,5656.9,126.0,1298.7,37.1,1
3686,car,4.5,xloopA_0Aa,road_loopA_f1,5390.7,5657.0,266.3,872.2,11.8,1
3790,truck,8.5,road_loopA_f0,road_loopA_f1,5483.5,5657.3,173.8,1302.9,27.0,0
3841,suv,4.8,road_loopA_r0,road_loopA_r1,5534.4,5657.3,122.9,1298.2,38.0,1
3779,car,4.5,road_loopA_f0,road_loopA_f1,5477.4,5658.7,181.3,1303.5,25.9,1
3845,car,4.5,road_loopA_r0,road_loopA_r1,5536.5,5658.9,122.4,1298.6,38.2,1
3823,car,4.5,xloopA_0Ba,road_loopA_r1,5521.7,5660.8,139.1,476.6,12.3,1
3827,car,4.5,road_loopA_r0,road_loopA_r1,5522.9,5661.5,138.6,1297.9,33.7,1
3773,bus,11.0,road_loopA_f0,road_loopA_f1,5473.9,5661.6,187.7,1303.0,25.0,3
3824,suv,4.8,road_loopA_r0,road_loopA_r1,5522.0,5662.5,140.5,1298.0,33.2,1
3849,car,4.5,road_loopA_r0,road_loopA_r1,5542.2,5663.7,121.5,1298.5,38.5,1
3809,suv,4.8,road_loopA_r0,road_loopA_r1,5508.1,5664.6,156.5,1298.2,29.9,1
3816,car,4.5,road_loopA_r0,road_loopA_r1,5515.8,5664.8,149.0,1298.2,31.4,1
3871,car,4.5,road_loopA_r0,road_loopA_r1,5569.7,5665.8,96.1,1298.4,48.6,0
3814,suv,4.8,road_loopA_r0,road_loopA_r1,5513.2,5666.5,153.3,1298.2,30.5,1
3839,car,4.5,road_loopA_r0,road_loopA_r1,5530.8,5666.7,135.9,1297.7,34.4,1
3866,car,4.5,road_loopA_r0,road_loopA_r1,5564.1,5668.3,104.2,1297.5,44.8,0
3856,car,4.5,road_loopA_r0,road_loopA_r1,5550.5,5668.5,118.0,1298.0,39.6,1
3864,car,4.5,road_loopA_r0,road_loopA_r1,5562.4,5670.1,107.7,1297.8,43.4,0
3878,suv,4.8,road_loopA_r0,road_loopA_r1,5574.3,5670.2,95.9,1298.1,48.8,0
3858,car,4.5,road_loopA_r0,road_loopA_r1,5552.5,5670.3,117.8,1298.2,39.7,1
3872,car,4.5,road_loopA_r0,road_loopA_r1,5570.4,5671.8,101.4,1298.3,46.1,0
3860,car,4.5,road_loopA_r0,road_loopA_r1,5553.8,5672.0,118.2,1298.1,39.5,0
3869,suv,4.8,road_loopA_r0,road_loopA_r1,5564.8,5672.5,107.7,1297.7,43.4,0
3880,car,4.5,road_loopA_r0,road_loopA_r1,5576.5,5674.0,97.5,1297.4,47.9,0
3885,truck,8.5,road_loopA_r0,road_loopA_r1,5579.9,5675.8,95.9,1297.7,48.7,0
3870,car,4.5,road_loopA_r0,road_loopA_r1,5566.8,5676.8,110.0,1297.8,42.5,0
3888,suv,4.8,road_loopA_r0,road_loopA_r1,5584.2,5678.1,93.9,1298.4,49.8,0
6,tram,34.0,loopB,loopB,1318.6,5679.1,4360.5,33672.7,27.8,40
3853,suv,4.8,road_loopA_f0,road_loopA_f1,5549.0,5680.0,131.0,1304.2,35.8,1
3890,car,4.5,road_loopA_r0,road_loopA_r1,5586.2,5683.6,97.4,1298.1,48.0,0
3826,bus,11.0,road_loopA_f0,road_loopA_f1,5522.7,5684.3,161.6,1302.9,29.0,2
3879,car,4.5,road_loopA_f0,xloopA_0Ab,5576.1,5684.8,108.7,505.2,16.7,1
3894,suv,4.8,road_loopA_r0,road_loopA_r1,5589.0,5685.4,96.4,1297.5,48.4,0
3884,car,4.5,road_loopA_r0,road_loopA_r1,5579.5,5686.1,106.6,1297.8,43.8,0
3893,car,4.5,road_loopA_r0,road_loopA_r1,5587.9,5686.8,98.9,1297.9,47.3,0
3854,suv,4.8,road_loopA_f0,road_loopA_f1,5549.8,5687.4,137.6,1303.4,34.1,1
3936,car,4.5,road_loopA_f0,xloopA_0Ab,5624.1,5687.4,63.3,505.2,28.7,1
3883,car,4.5,road_loopA_r0,road_loopA_r1,5578.7,5689.1,110.4,1297.5,42.3,0
3898,car,4.5,road_loopA_r0,road_loopA_r1,5593.3,5690.5,97.2,1298.6,48.1,0
3851,car,4.5,road_loopA_f0,road_loopA_f1,5547.0,5691.5,144.5,1303.7,32.5,1
3903,car,4.5,road_loopA_r0,road_loopA_r1,5598.2,5692.0,93.8,1297.6,49.8,0
3850,car,4.5,road_loopA_f0,road_loopA_f1,5542.3,5693.1,150.8,1303.7,31.1,1
3865,car,4.5,road_loopA_f0,road_loopA_f1,5563.1,5693.2,130.1,1303.6,36.1,1
3889,car,4.5,road_loopA_r0,road_loopA_r1,5584.8,5693.2,108.4,1297.9,43.1,0
3857,truck,8.5,road_loopA_f0,road_loopA_f1,5550.7,5694.1,143.4,1303.9,32.7,1
3909,suv,4.8,road_loopA_r0,road_loopA_r1,5603.3,5694.1,90.8,1298.3,51.5,0
3896,car,4.5,road_loopA_r0,road_loopA_r1,5591.8,5694.9,103.1,1298.6,45.3,0
3852,bus,11.0,road_loopA_r0,road_loopA_r1,5547.0,5695.6,148.6,1297.6,31.4,1
3892,car,4.5,road_loopA_r0,road_loopA_r1,5587.7,5695.6,107.9,1297.3,43.3,0
3861,car,4.5,road_loopA_f0,road_loopA_f1,5554.3,5695.7,141.4,1303.8,33.2,1
3873,car,4.5,road_loopA_f0,road_loopA_f1,5571.6,5696.0,124.4,1303.2,37.7,1
3855,truck,8.5,road_loopA_f0,road_loopA_f1,5550.3,5696.3,146.0,1303.7,32.1,1
3906,car,4.5,road_loopA_r0,road_loopA_r1,5601.6,5696.5,94.9,1297.3,49.2,0
3908,suv,4.8,road_loopA_r0,road_loopA_r1,5602.1,5696.7,94.6,1297.9,49.4,0
3925,car,4.5,xloopA_0Aa,xloopA_0Ab,5613.5,5697.9,84.4,84.1,3.6,1
3862,car,4.5,road_loopA_f0,road_loopA_f1,5555.4,5698.4,143.0,1303.9,32.8,1
3959,car,4.5,xloopA_0Ba,xloopA_0Bb,5651.5,5699.0,47.5,84.3,6.4,1
3882,suv,4.8,road_loopA_f0,road_loopA_f1,5577.7,5699.3,121.6,1303.0,38.6,1
3948,car,4.5,xloopA_0Aa,xloopA_0Ab,5637.6,5699.9,62.3,84.1,4.9,1
3904,car,4.5,road_loopA_r0,road_loopA_r1,5599.5,5700.0,100.5,1297.9,46.5,0
3875,car,4.5,road_loopA_f0,road_loopA_f1,5572.9,5700.1,127.2,1303.0,36.9,1
3863,car,4.5,road_loopA_f0,road_loopA_f1,5555.7,5701.0,145.3,1302.8,32.3,1
3901,car,4.5,road_loopA_f0,road_loopA_f1,5594.6,5702.1,107.5,1303.4,43.6,0
3867,suv,4.8,road_loopA_f0,road_loopA_f1,5564.5,5702.7,138.2,1303.9,34.0,1
3876,car,4.5,road_loopA_f0,road_loopA_f1,5573.2,5702.8,129.6,1303.1,36.2,1
3963,car,4.5,xloopA_0Ba,xloopA_0Bb,5656.5,5703.5,47.0,84.5,6.5,1
3910,car,4.5,road_loopA_r0,road_loopA_r1,5603.6,5704.4,100.8,1297.7,46.4,0
3874,car,4.5,road_loopA_f0,road_loopA_f1,5572.9,5704.6,131.7,1303.7,35.6,1
3905,car,4.5,road_loopA_f0,road_loopA_f1,5601.3,5704.6,103.3,1303.5,45.4,0
3899,suv,4.8,road_loopA_f0,road_loopA_f1,5593.9,5705.8,111.9,1303.6,41.9,0
3977,car,4.5,xloopA_0Ba,xloopA_0Bb,5674.2,5706.1,31.9,84.3,9.5,0
3881,car,4.5,road_loopA_f0,road_loopA_f1,5577.6,5706.2,128.6,1303.1,36.5,1
3902,suv,4.8,road_loopA_f0,road_loopA_f1,5597.6,5706.5,108.9,1303.2,43.1,0
3913,suv,4.8,road_loopA_f0,road_loopA_f1,5606.7,5707.5,100.8,1303.6,46.6,0
3887,car,4.5,road_loopA_f0,road_loopA_f1,5583.7,5708.0,124.3,1303.4,37.7,6
3984,car,4.5,xloopA_0Ba,xloopA_0Bb,5677.9,5708.3,30.4,84.3,10.0,0
3877,car,4.5,road_loopA_r0,road_loopA_r1,5574.4,5708.9,134.5,1297.3,34.7,0
3916,car,4.5,road_loopA_f0,road_loopA_f1,5607.5,5709.3,101.8,1303.7,46.1,0
3897,suv,4.8,road_loopA_f0,road_loopA_f1,5592.2,5709.8,117.6,1303.7,39.9,0
3911,suv,4.8,road_loopA_f0,road_loopA_f1,5604.1,5710.0,105.9,1303.7,44.3,0
3900,car,4.5,road_loopA_f0,road_loopA_f1,5594.3,5711.7,117.4,1303.8,40.0,0
3907,car,4.5,road_loopA_f0,road_loopA_f1,5601.8,5711.7,109.9,1304.2,42.7,0
3915,suv,4.8,road_loopA_f0,road_loopA_f1,5607.5,5711.8,104.3,1304.1,45.0,0
3922,car,4.5,road_loopA_f0,road_loopA_f1,5611.4,5713.4,102.0,1304.0,46.0,0
3931,car,4.5,road_loopA_f0,road_loopA_f1,5617.1,5714.3,97.2,1303.2,48.3,0
3924,suv,4.8,road_loopA_f0,road_loopA_f1,5613.4,5715.1,101.7,1303.3,46.1,0
3937,car,4.5,road_loopA_f0,road_loopA_f1,5625.0,5715.3,90.3,1303.4,52.0,0
3895,suv,4.8,road_loopA_r0,xloopA_0Ab,5591.2,5716.2,125.0,869.2,25.0,2
3934,car,4.5,road_loopA_f0,road_loopA_f1,5623.4,5717.0,93.6,1304.2,50.2,0
3938,car,4.5,road_loopA_f0,road_loopA_f1,5625.0,5717.7,92.7,1302.9,50.6,0
3923,suv,4.8,road_loopA_f0,road_loopA_f1,5611.8,5721.0,109.2,1303.3,43.0,0
3930,car,4.5,road_loopA_f0,road_loopA_f1,5616.7,5722.7,106.0,1303.5,44.3,0
3974,car,4.5,road_loopA_f0,xloopA_0Bb,5671.1,5723.3,52.2,478.9,33.0,0
3945,car,4.5,road_loopA_r0,xloopA_0Ab,5634.2,5724.0,89.8,869.2,34.9,1
3891,car,4.5,road_loopA_f0,road_loopA_f1,5587.1,5724.2,137.1,1302.8,34.2,0
3935,truck,8.5,road_loopA_f0,road_loopA_f1,5623.6,5732.9,109.3,1303.1,42.9,0
3920,car,4.5,road_loopA_r0,road_loopA_r1,5610.3,5742.4,132.1,1297.9,35.4,1
3926,suv,4.8,road_loopA_r0,road_loopA_r1,5613.5,5744.7,131.2,1297.3,35.6,1
3918,car,4.5,road_loopA_r0,road_loopA_r1,5608.8,5746.6,137.8,1297.8,33.9,1
3958,suv,4.8,road_loopA_r0,xloopA_0Ab,5651.4,5746.6,95.2,869.4,32.9,1
3921,car,4.5,road_loopA_r0,road_loopA_r1,5610.4,5747.0,136.6,1297.5,34.2,1
3928,car,4.5,road_loopA_r0,road_loopA_r1,5613.9,5748.9,135.0,1298.5,34.6,1
3912,truck,8.5,road_loopA_r0,road_loopA_r1,5604.0,5750.6,146.6,1298.3,31.9,1
3919,car,4.5,road_loopA_r0,road_loopA_r1,5609.7,5751.5,141.8,1297.9,33.0,1
3929,car,4.5,road_loopA_r0,road_loopA_r1,5614.3,5753.2,138.9,1298.4,33.7,1
3939,suv,4.8,road_loopA_r0,road_loopA_r1,5627.4,5755.2,127.8,1297.9,36.6,1
3941,car,4.5,road_loopA_r0,road_loopA_r1,5629.6,5755.5,125.9,1297.7,37.1,1
3927,car,4.5,road_loopA_r0,road_loopA_r1,5613.8,5756.0,142.2,1298.2,32.9,1
3951,car,4.5,road_loopA_r0,road_loopA_r1,5641.1,5757.3,116.2,1297.5,40.2,1
3943,suv,4.8,road_loopA_r0,road_loopA_r1,5632.7,5758.0,125.3,1297.9,37.3,1
3933,car,4.5,road_loopA_r0,road_loopA_r1,5618.3,5758.5,140.2,1297.8,33.3,1
3946,car,4.5,road_loopA_r0,road_loopA_r1,5634.3,5759.7,125.4,1297.8,37.2,1
3944,suv,4.8,road_loopA_r0,road_loopA_r1,5633.0,5760.3,127.3,1298.1,36.7,1
3953,suv,4.8,road_loopA_r0,road_loopA_r1,5648.4,5761.5,113.1,1298.0,41.3,0
3955,suv,4.8,road_loopA_r0,road_loopA_r1,5650.5,5763.0,112.5,1297.4,41.5,0
3956,car,4.5,road_loopA_r0,road_loopA_r1,5650.9,5763.2,112.3,1297.5,41.6,0
3947,suv,4.8,road_loopA_r0,road_loopA_r1,5636.0,5764.7,128.7,1298.1,36.3,1
3965,truck,8.5,road_loopA_r0,road_loopA_r1,5660.5,5765.7,105.2,1297.5,44.4,0
3978,car,4.5,road_loopA_r0,road_loopA_r1,5674.6,5765.7,91.1,1297.5,51.3,0
3954,car,4.5,road_loopA_f0,road_loopA_f1,5649.3,5772.2,122.9,1303.8,38.2,1
3950,car,4.5,road_loopA_f0,road_loopA_f1,5640.2,5772.3,132.1,1302.8,35.5,1
3961,suv,4.8,road_loopA_f0,road_loopA_f1,5655.5,5774.3,118.8,1303.1,39.5,1
3982,car,4.5,road_loopA_r0,road_loopA_r1,5676.7,5774.5,97.8,1298.1,47.8,0
3914,bus,11.0,road_loopA_r0,road_loopA_r1,5606.8,5774.9,168.1,1298.1,27.8,4
3940,bus,11.0,road_loopA_r0,road_loopA_r1,5628.3,5775.2,146.9,1297.3,31.8,2
3966,suv,4.8,road_loopA_f0,road_loopA_f1,5660.7,5776.2,115.5,1303.0,40.6,1
3985,car,4.5,road_loopA_r0,road_loopA_r1,5678.0,5777.0,99.0,1298.6,47.2,0
3992,car,4.5,road_loopA_r0,road_loopA_r1,5688.0,5777.3,89.3,1298.3,52.3,0
3952,car,4.5,road_loopA_r0,xloopA_0Bb,5646.0,5777.7,131.7,895.4,24.5,1
3968,car,4.5,road_loopA_f0,xloopA_0Ab,5664.8,5778.3,113.5,505.2,16.0,1
3967,car,4.5,road_loopA_f0,road_loopA_f1,5661.0,5778.8,117.8,1303.9,39.8,1
3969,suv,4.8,road_loopA_f0,road_loopA_f1,5665.0,5780.6,115.6,1302.8,40.6,1
4008,suv,4.8,road_loopA_f0,xloopA_0Ab,5696.1,5780.9,84.8,504.9,21.4,1
4002,suv,4.8,road_loopA_r0,road_loopA_r1,5692.8,5782.1,89.3,1297.4,52.3,0
4015,car,4.5,road_loopA_r0,xloopA_0Bb,5704.8,5782.1,77.3,895.7,41.7,0
4012,suv,4.8,road_loopA_f0,xloopA_0Ab,5697.8,5783.7,85.9,505.7,21.2,1
3957,suv,4.8,road_loopA_f0,road_loopA_f1,5650.9,5784.1,133.2,1303.2,35.2,1
4028,car,4.5,road_loopA_r0,xloopA_0Bb,5714.4,5784.4,70.0,895.6,46.1,0
3973,car,4.5,road_loopA_f0,road_loopA_f1,5671.1,5785.9,114.8,1303.6,40.9,1
3995,car,4.5,road_loopA_r0,road_loopA_r1,5689.9,5786.2,96.3,1298.5,48.5,0
4044,suv,4.8,road_loopA_f0,xloopA_0Ab,5727.6,5786.4,58.8,505.6,30.9,0
3975,suv,4.8,road_loopA_f0,road_loopA_f1,5672.4,5788.4,116.0,1302.8,40.4,1
4001,car,4.5,road_loopA_r0,road_loopA_r1,5692.6,5788.4,95.8,1298.0,48.8,0
4051,suv,4.8,road_loopA_f0,xloopA_0Ab,5732.7,5789.1,56.4,505.5,32.3,0
3979,car,4.5,road_loopA_f0,road_loopA_f1,5675.5,5790.2,114.7,1303.2,40.9,0
4004,car,4.5,road_loopA_r0,road_loopA_r1,5694.1,5791.5,97.4,1298.1,48.0,0
3981,car,4.5,road_loopA_r0,road_loopA_r1,5676.0,5791.9,115.9,1298.3,40.3,0
4018,car,4.5,xloopA_0Aa,xloopA_0Ab,5707.0,5792.7,85.7,84.0,3.5,1
3983,car,4.5,road_loopA_f0,road_loopA_f1,5677.2,5794.1,116.9,1303.0,40.1,1
4007,suv,4.8,road_loopA_r0,road_loopA_r1,5695.8,5794.3,98.5,1298.3,47.4,0
4006,truck,8.5,road_loopA_r0,road_loopA_r1,5695.3,5794.6,99.3,1297.8,47.1,0
4034,car,4.5,xloopA_0Aa,xloopA_0Ab,5719.3,5794.8,75.5,84.3,4.0,1
4047,car,4.5,xloopA_0Ba,xloopA_0Bb,5729.5,5794.8,65.3,84.1,4.6,1
3993,suv,4.8,road_loopA_r0,road_loopA_r1,5689.3,5795.3,106.0,1297.3,44.0,0
3987,car,4.5,road_loopA_f0,road_loopA_f1,5682.7,5795.9,113.2,1303.4,41.4,0
4009,car,4.5,road_loopA_r0,road_loopA_r1,5696.3,5796.6,100.3,1298.5,46.6,0
4068,car,4.5,xloopA_0Ba,xloopA_0Bb,5745.1,5797.0,51.9,84.1,5.8,1
3989,suv,4.8,road_loopA_f0,road_loopA_f1,5685.4,5797.1,111.7,1303.8,42.0,0
4003,truck,8.5,road_loopA_r0,road_loopA_r1,5694.1,5797.5,103.4,1297.9,45.2,0
4057,car,4.5,xloopA_0Aa,xloopA_0Ab,5737.1,5797.8,60.7,84.3,5.0,1
4011,suv,4.8,road_loopA_r0,road_loopA_r1,5697.0,5798.3,101.3,1297.9,46.1,0
3991,car,4.5,road_loopA_f0,road_loopA_f1,5687.8,5798.9,111.1,1302.8,42.2,0
3996,truck,8.5,road_loopA_f0,road_loopA_f1,5690.4,5800.0,109.6,1302.8,42.8,0
4082,car,4.5,xloopA_0Aa,xloopA_0Ab,5760.6,5800.0,39.4,84.7,7.7,0
3997,car,4.5,road_loopA_f0,road_loopA_f1,5692.3,5805.6,113.3,1303.6,41.4,0
4014,suv,4.8,road_loopA_f0,road_loopA_f1,5702.3,5805.9,103.6,1303.6,45.3,0
4020,car,4.5,road_loopA_f0,road_loopA_f1,5708.4,5807.8,99.4,1303.1,47.2,0
4026,car,4.5,road_loopA_f0,road_loopA_f1,5712.4,5809.5,97.1,1303.1,48.3,0
4030,truck,8.5,road_loopA_f0,road_loopA_f1,5716.1,5811.6,95.5,1303.5,49.1,0
4035,car,4.5,road_loopA_f0,road_loopA_f1,5719.8,5813.7,93.9,1304.0,50.0,0
4037,car,4.5,road_loopA_f0,road_loopA_f1,5723.1,5815.4,92.3,1302.9,50.8,0
3998,car,4.5,xloopA_0Aa,road_loopA_f1,5692.4,5816.4,124.0,872.5,25.3,0
3962,car,4.5,xloopA_0Ba,road_loopA_f1,5656.2,5818.0,161.8,902.3,20.1,1
4027,suv,4.8,road_loopA_f0,road_loopA_f1,5714.1,5818.1,104.0,1303.8,45.1,0
3964,truck,8.5,road_loopA_f0,road_loopA_f1,5660.0,5818.6,158.6,1303.5,29.6,1
3942,truck,8.5,road_loopA_f0,road_loopA_f1,5632.0,5820.4,188.4,1303.6,24.9,1
4022,car,4.5,road_loopA_f0,road_loopA_f1,5710.3,5820.6,110.3,1304.1,42.6,0
3972,truck,8.5,road_loopA_f0,road_loopA_f1,5670.9,5821.1,150.2,1303.1,31.2,1
4078,car,4.5,road_loopA_f0,xloopA_0Bb,5757.5,5821.3,63.8,478.8,27.0,1
